"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","91","tests","test_parametrize","","","","test_api_status_codes[/users-200]",""
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","18","tests","test_users","","","","test_users_status_code",""
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","20","tests","test_parametrize","","","","test_api_status_codes[/posts-200]",""
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","33","tests","test_parametrize","","","","test_api_status_codes[/invalid-endpoint-404]",""
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","17","tests","test_users","","","","test_get_users",""
"passed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","2","tests","test_mocking","","","","test_mocked_response",""
"failed","Thu Aug 07 07:55:47 UTC 2025","Thu Aug 07 07:55:47 UTC 2025","24","tests","test_parametrize","","","","test_api_status_codes[/posts-201]",""
